feature,mean_abs_shap,shap_pct,cum_pct
opp_rolling5_passes_total,0.002599924586737858,0.6707314716159771,81.73992127755868
ewma_alpha03_corners_total,0.002599857134206658,0.670714070136047,82.41063534769472
opp_rolling5_throw_ins_total,0.00252353367253262,0.6510240575762269,83.06165940527094
std_touches_total,0.0024132155539110614,0.6225640651493757,83.68422347042032
ewma_alpha03_fouls_committed,0.00235406285819603,0.6073037861207535,84.29152725654107
opp_ewma_alpha05_fouls_committed,0.002290752605382147,0.5909709358316165,84.8824981923727
ewma_alpha05_throw_ins_total,0.0021220025420590777,0.547436604533959,85.42993479690665
rolling5_fouls_committed,0.002083384298192633,0.5374738265088221,85.96740862341547
rolling5_aerials_total,0.0019782198608812285,0.510343386587852,86.47775201000331
opp_ewma_alpha03_corners_total,0.0019531349682363453,0.5038719577453169,86.98162396774863
std_possession_pct,0.001907227788328742,0.4920287717951427,87.47365273954378
rolling3_corners_total,0.001889418617971713,0.4874343419786928,87.96108708152248
opp_rolling3_passes_total,0.001876565206187779,0.4841184043376164,88.4452054858601
rolling10_passes_total,0.0018592606422641533,0.47965415345689016,88.92485963931699
rolling10_fouls_committed,0.0018399333323396618,0.4746680722858599,89.39952771160286
opp_ewma_alpha03_fouls_committed,0.0017984610665983738,0.46396901048468486,89.86349672208755
opp_ewma_alpha03_possession_pct,0.0017928153022313093,0.4625125098378451,90.3260092319254
rolling3_fouls_committed,0.0017720753608309603,0.45716199640847704,90.78317122833387
opp_rolling10_passes_total,0.0016951592826218401,0.4373190999678294,91.2204903283017
rolling3_touches_total,0.001684232510493871,0.43450019899401277,91.65499052729571
ewma_alpha05_aerials_total,0.0016305671427335792,0.42065554700822716,92.07564607430393
opp_rolling3_throw_ins_total,0.0015609446977510764,0.402694270277809,92.47834034458174
std_passes_total,0.0014905165699649347,0.3845251425907529,92.86286548717248
opp_rolling5_possession_pct,0.0014075647594804649,0.3631251411433002,93.22599062831578
rolling10_possession_pct,0.0013842998137179009,0.35712322424617604,93.58311385256197
rolling5_corners_total,0.0013741161823243198,0.3544960395555687,93.93760989211754
opp_rolling5_fouls_committed,0.0013533848965684037,0.34914775911909507,94.28675765123663
opp_rolling10_fouls_committed,0.0013302167968574016,0.34317082667537224,94.629928477912
ewma_alpha05_passes_total,0.0013196474612762578,0.3404441375842711,94.97037261549627
opp_std_touches_total,0.0012608929278126802,0.32528657690148927,95.29565919239776
rolling3_aerials_total,0.0012488363475205708,0.32217620674566516,95.61783539914343
ewma_alpha05_possession_pct,0.0012225315382143557,0.3153900624295823,95.93322546157302
ewma_alpha03_touches_total,0.0012141999730410254,0.3132406758673421,96.24646613744036
ewma_alpha05_touches_total,0.001198427388562093,0.3091716467683037,96.55563778420867
rolling10_touches_total,0.0011653675559456023,0.3006428339345211,96.85628061814319
ewma_alpha03_throw_ins_total,0.0011360905464095395,0.2930899180573429,97.14937053620054
pitch_width_m,0.0011239040540116242,0.28994603303022126,97.43931656923075
rolling3_passes_total,0.0010906210428815928,0.2813596443522839,97.72067621358303
rolling3_throw_ins_total,0.001080113584590208,0.27864891843404993,97.99932513201708
opp_rolling10_touches_total,0.0010327298806070868,0.2664248171407538,98.26574994915784
opp_rolling3_touches_total,0.000985870005381869,0.25433585378009443,98.52008580293793
opp_rolling5_corners_total,0.0009457183226085794,0.24397747745958084,98.76406328039751
opp_rolling10_possession_pct,0.0008591327460402208,0.22164003294728407,98.98570331334479
opp_rolling3_fouls_committed,0.0008221564509032179,0.2121008467037066,99.19780416004849
opp_ewma_alpha03_touches_total,0.0007881175515056572,0.2033194531196103,99.4011236131681
opp_rolling3_possession_pct,0.0006817920186538785,0.17588947246409178,99.57701308563219
ewma_alpha03_possession_pct,0.0006729253002955949,0.17360202648077655,99.75061511211297
ewma_alpha03_passes_total,0.00063666548884068,0.16424767950404823,99.91486279161701
days_since_last_match,0.0003300133223028981,0.0851372083829671,99.99999999999997
has_full_history,0.0,0.0,99.99999999999997
precipitation,0.0,0.0,99.99999999999997
